<GROUP>,,
</GROUP>,,
<ERRCODE>,,
0001,"故障
・硬件常","z查是否有噪等影。"
0002,"炔刻菪D常
・硬件常","z查是否有噪等影。"
0065,"\行中可程控制器就wOFF
・\行中可程控制器就w信(Y0)OFFB。","修改可程控制器就w信(Y0)O置ON/OFFr的程序。"
0066,"悠髂K就wOFF
・在悠髂K就w信O置OFF的B下绦辛诱求。
・\行中悠髂K就w信OFFB。","＜悠髂K就w信OFF的Br绦辛诱求r＞
・_J悠髂K的源B、c悠髂K的布B以及B接器的B接B。
・_J入信x竦脑O定值。
・使用不具有就w出的悠髂Kr，绦胁季操作，使QD75N的悠髂K就w信入槭冀KONB。
＜\行中悠髂K就w信OFFBr＞
_J悠髂K的源B、悠髂K的布以及B接器的B接B。"
0067,"\行中y模式常
・o法在算CcCPU模K之g通信。","・_JB接了|的算C鹊I/F中是否存在常。
・算CcCPU模Kg的通信可能花M^Lrg，因此GX Configurator-QP或GX Works2的B接目嗽O置中魉退俣仍O置楦咚伲⒂算CcCPU模K的通信I/F直接B接等，M可能_保高速的路B。
・停止GX Developer或GX Woks2CPU模K的L(O功能等)，降低通信路的d。"
0068,"硬件行程限位+
・在硬件行程限位(上限值信FLS)OFF的B下绦辛诱求。
・\行中硬件行程限位(上限值信FLS)OFFB。","＜硬件行程限位(上限值信FLS)OFFBr绦辛诱求r＞
・_J上限值信(FLS)的布B。
・_J限位_P的格c入信x竦脑O置是否匹配。
・不需要O置硬件行程限位(限位_P)的系y中，绦胁季操作，使QD75N的上限值信(FLS)入槭冀KONB。
＜\行中硬件行程限位(上限值信FLS)OFFBr＞
绦休Se`覆位後，根手涌刂七\行，移拥缴舷拗敌盘(FLS)非OFFB的位置。"
0069,"硬件行程限位-
・硬件行程限位(下限值信RLS)OFFBr绦辛诱求。
・\行中硬件行程限位(下限值信RLS)OFFB。","＜硬件行程限位(下限值信RLS)OFFBr绦辛诱求r＞
・_J下限值信(RLS)的布B。
・_J限位_P的格c入信x竦脑O置是否匹配。
・不需要O置硬件行程限位(限位_P)的系y中，绦胁季操作，使QD75N的下限值信(RLS)入槭冀KONB。
＜\行中硬件行程限位(下限值信RLS)OFFBr＞
・绦休Se`覆位後，根手涌刂七\行，移拥较孪拗敌盘(RLS)非OFFB的位置。"
006A,"r停止信ON
・停止信ONBr绦辛诱求。","解除停止指令後，重新O置rgM行印
　向QD75N的出信...S1:Y4、S2:Y5、S3:Y6、S4:Y7
　外部入...用於B接外部O涞倪B接器:停止信(STOP)"
006B,"BUSY中可程控制器就wOFF→ON
・BUSY信ON的B下，可程控制器就w信绦辛OFF→ON的操作。",所有S的BUSY信OFF的B下，可程控制器就w信(Y0)OON。
00C9,"原c上
・O置原c回w重禁用r，在原c回w完成酥ON的B下，恿私cDOG型的C械原c回w。","・⒃c回w重功能O⒂(O定值:1)。
・根手涌刂七\行，漠前位置(原c)_始移俞绦C械原c回w。"
00CB,"DOGzy出rg常
・近cDOG型的C械原c回w中，脑c回w速度到爬行速度的p速期g，近cDOG信OFFB。","・降低原c回w速度。
・延LDOG信入rg。"
00CC,"零czy出rg常
・制悠魍Ｖ剐廷诘C械原c回w中，脑c回w速度到爬行速度的p速期g，零c信OFFB。","・降低原c回w速度。
・以爬行速度移悠陂g入外部零c信。"
00CD,"停留rg常
・制悠魍Ｖ剐廷俚C械原c回w中，脑c回w速度到爬行速度的p速期g^停留rg。","・降低原c回w速度。
・延L原c回w的停留rg。"
00CE,"敌鸵恿慨常
・敌廷,②的C械原c回w中，[近cDOG ON後的移恿吭O置]比原c回w速度到p速停止的所需距x要小。","・根速度限制值、原c回w速度、p速rg算移泳嚯x，O置近cDOG ON後的移恿看箪p速距x。
・降低原c回w速度。
・榱搜娱L近cDOG ON後的移恿浚{整近cDOG的位置。"
00CF,"原c回w求ON
・高速原c回w(定位No.9002)r，原c回w求酥ONB。",绦C械原c回w(定位No.9001)。
00D1,"o法重新釉c回w
・通^停止信停止C械原c回w後，_⒘酥匦又噶睢",再次C械原c回w(定位No.9001)。
00D5,"ABS魉统r
・o法通^^ξ恢没指仓噶钆c伺服放大器正常通信。","・重新z查布。
・修改程序。"
00D6,"ABS魉SUM
・o法通^^ξ恢没指仓噶钆c伺服放大器正常通信。","・重新z查布。
・修改程序。
・重新修改Ｓ弥噶畹怠"
012C,"JOG速度超出
・JOGr，JOG速度超出O置。",在O置仍O置JOG速度。
012D,"寸右恿垮e`
・寸右恿坎M足O置l件(O定值^大)。
　O置l件:
　[寸右恿俊(A)　Q　JOG速度限制值]
　(A)…挝辉O置pulser:562.5
　　　　挝辉O置pulse以外r:337.5",s小寸右恿渴怪M足O置l件。
01F4,"l件不正_
・通^特殊绦Kr，恿耸褂l件(l件印⒌却印⑼r印FOR(l件))的Kr，l件超出O置。(1Ql件Q10)",重新修改l件。
01F5,"同r忧板e`
＜K拥耐rr＞
・绦型r拥ο筝S檩SBUSY。
＜多S同r涌刂r＞
・绦型r拥ο筝S檩SBUSY。
・虞S的[同rο筝S]0或超出O置。
・虞S以外的[同rο筝S]超出O置。","＜K拥耐rr＞
l件\算符O檎常。
＜多S同r涌刂r＞
同rο筝SO檎常。"
01F6,"不正_
・要绦械亩ㄎ在1～600,7000～7004,9001～9004以外。
・正在绦JUMP目说闹付ā
・JUMP目说闹付ㄔ1～600以外。",定位犹、定位(Kr)、定位(JUMP指令r)O檎常。
01F7,"o指令速度
・定位r，最初绦械亩ㄎ的指令速度已O置楫前速度(－1)。
・速度控制中已O置前速度。
・速度・位置切Q控制、位置・速度切Q控制中已O置前速度。",⒍ㄎO檎常。
01F8,"直移恿砍出
・祷蚨ㄎ的[插a速度指定方法]在[合成速度]的O置中绦兄本插ar，各定位中O置的各S移恿砍出1073741824(2^30)。
・挝[degree]r，件行程限位上限≠件行程限位下限的O置中，INC指令中的定位地址在－360.00000以下或360.00000以上。",重新修改定位地址。
01FA,"A弧`差偏差大
・绦兄行狞c指定的A弧插a、螺旋插ar，起c－中心c的半脚cKc－中心c的半街差超出[A弧插a`差允S]。","・修改中心c地址(A弧地址)。
・修改Kc地址(定位地址)。"
01FB,"件行程限位+
・在超出件行程限位上限的位置上绦辛硕ㄎ弧
・定位地址、前值更改值超出件行程限位上限。
・o助c指定的A弧插a、螺旋插a中，o助c超出件行程限位上限。","\行r:
・通^手涌刂剖惯Mo前值在件行程限位取
・修改定位地址。(o助c指定的A弧插a或螺旋插ar也z查A弧地址。)
前值更改:在件行程限位仍O置前值更改值。
\行中:修改定位地址。"
01FC,"件行程限位-
・在超出件行程限位下限的位置上绦辛硕ㄎ弧
・定位地址、前值更改值超出件行程限位下限。
・o助c指定的A弧插a、螺旋插a中，o助c超出件行程限位下限。","\行r:
・通^手涌刂剖惯Mo前值在件行程限位取
・修改定位地址。(o助c指定的A弧插a或螺旋插ar也z查A弧地址。)
前值更改:在件行程限位仍O置前值更改值。
\行中:修改定位地址。"
0202,"前值更改超出
・挝[degree]r，前值更改的地址超出0～359.99999的。",在O置仍O置前值更改值。
0203,"o法更改前值
・控制方式通^前值更改定位O置檫\行模式[BmE控制]。
・\行模式[BmE控制]的定位的下一控制方式O置[前值更改]。","・指定前值更改r，不指定BmE控制。
・BmE控制的下一定位中不指定前值更改。"
0204,"o法使用Bm・BmE控制
・速度控制、速度・位置切Q控制、位置・速度切Q控制、定LMo、前值更改等BmE控制o法绦械目刂品绞街兄付了BmE控制。
・速度控制、速度・位置切Q控制、位置・速度切Q控制、定LMo、前值更改等之前的O置檫BmE控制。
・速度控制、位置・速度切Q控制中指定了Bm定位控制。","・根BmE控制的下一l定位不指定速度控制、定LMo、速度・位置切Q控制、位置・速度切Q控制、前值更改。
・BmE控制的\行模式下不绦卸ㄩLMo、速度控制、速度・位置切Q控制、位置・速度切Q控制、前值更改。
・Bm定位控制的\行模式下不绦兴俣瓤刂疲位置・速度切Q控制。"
0206,"\行模式超出
・\行模式的O定值2。",修改\行模式。
0207,"ο筝SBUSY插a
・ο筝S\行中绦辛瞬逖a印",修改控制方式。
0208,"挝唤M不一致
・祷蚨ㄎ的[插a速度指定方法]的[合成速度]的O置中，基瘦S和插aS的挝徊幌嗤。",修改定位或更改插aο筝S的[挝辉O置]。
0209,"插a述指令不正_
・2S插a、螺旋插a中插aο筝S的O置楸据S或不存在的S。","・修改控制方式。
・修改插aο筝S。"
020A,"指令速度O置e`
・指令速度超出O置。
　直插a、A弧插a、螺旋插a:基瘦S超出O置。
　速度控制插a:基瘦S、插aS的任意一超出速度。",修改指令速度。
020B,"插a模式e`
・速度控制的插a控制、4S直插a控制下基瘦S的祷蚨ㄎ的[插a速度指定方法]中指定合成速度K绦辛印
・A弧插a控制或螺旋插a控制下基瘦S的祷蚨ㄎ的[插a速度指定方法]中指定基瘦S速度绦辛印",正_O置[插a速度指定方法]。
020C,"控制方式O置e`
・控制方式的O定值超出。
・Bm定位控制、BmE控制下Bm绦r，控制S祷虿逖aο筝Sc前一不同。
・o模式下绦辛C械原c回w、高速原c回w、速度・位置以及位置・速度切Q控制。
・No.600的控制方式中O置了NOP指令。
・_存ζ鞯刂1906(禁止使用^域)已O置0以外。","・修改控制方式、插aο筝S或怠
・不要_存ζ鞯刂1906(禁止使用^域)M行O置。"
020D,"o助cO置e`
o助c指定的A弧插a、螺旋插a中橐韵轮一。
・起c＝o助c
・Kc＝o助c
・起c、Kc、o助c於一l直上
・o助c地址、中心c地址超出－2147483648～2147483647的",修改o助c地址(A弧地址)。
020E,"KcO置e`
・o助c指定的A弧插a、螺旋插a中，起c＝Kc。
・o助c指定及中心c指定的A弧插a、螺旋插a中，Kc地址超出-2147483648～2147483647的。",修改Kc地址(定位地址)。
020F,"中心cO置e`
中心c指定的A弧插a、螺旋插a中橐韵轮一。
・起c＝中心c
・Kc＝中心c
・中心c地址超出-2147483648～2147483647的",修改中心c地址(A弧地址)。
0212,"地址超出
・速度・位置、位置・速度切Q控制中，定位地址的O定值樨值。
・1S直控制(ABS)、2～4S直插a控制(ABS)、螺旋插a控制(ABS)中，定位地址的O定值超出0～359.99999[degree]的。",修改定位地址。
0214,"o法同r
・同r拥ο筝S中存在l生了非本e`的S。",通^e`履v_Jl生了非本e`的SK排除e`原因。修改K、定位。
0215,"l件e`
・l件ο蟮脑O定值未O置或超出。
・l件\算符的O定值未O置或超出。
・l件\算符是位\算符，1O置32以上。
・於已O置的l件ο螅O置了o法使用的l件\算符。
・l件\算符在05H(P1Q**QP2)中，1＞2。
・l件ο[_存ζ(1字/2字)]r，[地址]的O定值超出O置。(1字：0～32767、2字:0～32766)",KO檎常。
0216,"特殊又噶铄e`
・相特殊又噶畈淮嬖凇",修改特殊又噶畲a。
0217,"o法绦A弧插a
・挝[degree]的S中绦辛A弧插a、螺旋插a。",修改控制方式。
0218,"M代aON信ON
・M代aON信(X4～X7)ONBr绦辛硕ㄎ印",P]M代aON信後印
0219,"可程控制器就wOFF
・可程控制器就w信(Y0)OFFBr绦辛硕ㄎ印",_J可程控制器就w信(Y0)O置ON/OFFr的程序後，可程控制器就wON後_始印
021A,"渚途wOFF
・QD75渚途w信(X0)OFFBr绦辛硕ㄎ印",_JQD75渚途wON後，_始印
021F,"犹超出
・定位r，S控制的[定位犹]的O定值在1～600,7000～7004,9001～9004以外。
・Axr，S控制的[定位犹]的O定值在1～600以外。",⒍ㄎ犹O檎常。
0220,"半匠出
・A弧的半匠出536870912。",修改定位。
0221,"控制方式LOOPO置e`
・控制方式[LOOP]的重覆次翟O置0。",LOOP的重覆次翟1～65535中O置。
0222,"degreerABS方向O置不正_
挝[degree]r的ABS方向O定值
・O置樵O置外的值。
・件行程限位⒂r已O置0以外。","・degreer，在O置仍O置ABS方向。
・件行程限位⒂rO置[0]。
・④件行程限位O榻用。(件行程限位上限值＝件行程限位下限值r榻用。)"
0229,"M代aONrCe`
定位[M代aON信出rC]的O定值超出。",⒍ㄎ[M代aON信出rC]修改0～2。
022A,"插a速度指定方法e`
定位[插a速度指定方法]的O定值超出。",⒍ㄎ[插a速度指定方法]修改0～2。
022B,"螺距党出
螺旋插a中直插aS的定位[M代a]中O置的螺距党出。",⒅本插aS的定位[M代a]中O置的螺距敌薷0～999。
0320,"保持e`
・CPU模K的[e`停止r的出]中於QD75N的O置[保持]。","CPU模K的[e`停止r的出]O置[清除]。"
0321,"Flash ROM入e`
・o法入到Flash ROM。",Flash ROM入勖的u估。
0322,"Flash ROM和校e`
・Flash ROM入中途源OFF。",恢覆槌SO置r的怠
0323,"可程控制器CPUe`
・CPU模Kl生了e`。",_JCPU模K中l生的e`代a，K⒄MELSEC-Q CPU模K用羰浴
0324,"Ｓ弥噶铄e`
・B0以外r绦辛Z.ABRST□指令。(c伺服放大器的通信_始r)
・^ξ恢没指财陂g(c伺服放大器通信期g)，更改了Z.ABRST□指令的B。
・犹1～600、7000～7004、9001～9004以外r，绦辛ZP.PSTRT□指令。
・示教x0，1以外r，绦辛ZP.TEACH□指令。
・定位1～600以外r，绦辛ZP.TEACH□指令。
・通^Z.ABRST□、ZP.PSTRT□、ZP.TEACH□指令指定了不存在的S的指令。","・绦Z.ABRST□指令r，BO置0。
・通^Z.ABRST□指令的^ξ恢没指财陂g不更改B。
・绦ZP.PSTRT□指令r，犹在O置取
・绦ZP.TEACH□指令r，示教x褚约岸ㄎ在O置取
・不通^Z.ABRST□、ZP.PSTRT□、ZP.TEACH□指令指定不存在的S的指令。"
0325,"Flash ROM入次靛e`
・程序Bm超^25次向Flash ROM入。","修改程序後，不要Bm向Flash ROM入。
(正常使用rl生e`r，可以在e`覆位，或绦须源OFF→ON的操作/CPU模K的覆位後入。)"
0326,"Ｓ弥噶I/Fe`
・CPU模KcQD75N的I/F不匹配。",故障
0384,"挝辉O置超出
・基本1[挝辉O置]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
0385,"每D}_党出
・基本1[每D的}_]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
0386,"每D移恿砍出
・基本1[每D的移恿]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
0387,"挝槐堵食出
・基本1[挝槐堵]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
0388,"}_出模式e`
・基本1[}_出模式]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
0389,"旋D方向O置e`
・基本1[旋D方向O置]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
038A,"偏置速度超出
・基本1[r偏置速度]的O定值超出O置。
・偏置速度超出速度限制值。","・⑵置速度O置在速度限制值以下。
・在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。"
038E,"速度限制值超出
・基本2[速度限制值]的O定值超出O置。
・速度限制值Q算成l率的值超出模K的最高出l率。
・速度限制值比原c回w速度小。","・l率Q算值不要超出模K的最高出l率。
　QD75P4N:200000[pulse/s]
　QD75D4N:4000000[pulse/s]
・O置原c回w速度以上的值。
・在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。"
038F,"加速rg0超出
・基本2[加速rg0]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
0390,"p速rg0超出
・基本2[p速rg0]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
0398,"反向g隙a量e`
・每}_的移恿Q算槊}_档闹翟256}_以上。",[每}_的移恿]Q算槊}_档闹翟O256}_以取
0399,"件行程限位上限
・挝[degree]r，1[件行程限位上限值]的O定值超出。
・挝[degree]以外r，件行程限位上限值＜件行程限位下限值。","・在O置冗M行O置。
・挝[degree]以外r，O置橄孪拗担忌舷拗怠"
039A,"件行程限位下限
・挝[degree]r，1[件行程限位下限值]的O定值超出。
・挝[degree]以外r，件行程限位上限值＜件行程限位下限值。","・在O置冗M行O置。
・挝[degree]以外r，O置橄孪拗担忌舷拗怠"
039B,"件行程限位x
・1[件行程限位x]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
039C,"件行程限位⒂/禁用O置
・1[件行程限位⒂/禁用O置]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
039D,"指令到位
・1[指令到位]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
039E,"D矩限制O定值不正_
・1[D矩限制O定值]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
039F,"M代aONrge`
・1[M代aON信出rg]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03A0,"速度切Q模式e`
・1[速度切Q模式]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03A1,"插a速度指定方法e`
・1[插a速度指定方法]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03A2,"前值更新求e`
・1[速度控制r的Mo前值]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03A4,"手用}_l生器入模式e`
・1[手用}_l生器入x]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03A7,"速度・位置功能x皴e`
1[速度・位置功能x]O置2，未M足以下3l件。
①挝[degree]
②件行程限位禁用
③Mo前值有更新","・使速度・位置切Q控制(ABS模式)M足上述①～③的l件。
・不绦兴俣取の恢们Q控制(ABS模式)r，速度・位置功能x裨O置0後，可程控制器就w信(Y0)绦OFF→ON的操作。"
03B6,"加速rg1O置e`
・2[加速rg1]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03B7,"加速rg2O置e`
・2[加速rg2]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03B8,"加速rg3O置e`
・2[加速rg3]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03B9,"p速rg1O置e`
・2[p速rg1]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03BA,"p速rg2O置e`
・2[p速rg2]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03BB,"p速rg3O置e`
・2[p速rg3]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03BC,"JOG速度限制值e`
・2[JOG速度限制值]的O定值超出O置。
・2[JOG速度限制值]的O定值超出速度限制值。","・在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
・O置樗俣认拗浦狄韵碌闹怠"
03BD,"JOG加速rgx裨O置e`
・2[JOG加速rgx]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03BE,"JOGp速rgx裨O置e`
・2[JOGp速rgx]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03BF,"加p速理x裨O置e`
・2[加p速理x]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03C0,"S字形曲比率O置e`
・2[S字形曲比率]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03C1,"急停止p速rg不正_
・2[急停止p速rg]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03C2,"停止M1急停止x皴e`
・2[停止M1急停止x]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03C3,"停止M2急停止x皴e`
・2[停止M2急停止x]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03C4,"停止M3急停止x皴e`
・2[停止M3急停止x]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03C6,"A弧插a`差超出允S
・2[A弧插a`差允S]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03C7,"外部指令功能x皴e`
・2[外部指令功能x]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03D4,"原c回w方式e`
・原c回w基本[原c回w方式]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03D5,"原c回w方向e`
・原c回w基本[原c回w方向]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03D6,"原c地址O置e`
・原c回w基本[原c地址]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03D7,"原c回w速度e`
・原c回w基本[原c回w速度]的O定值超出O置。
・原c回w基本[原c回w速度]的O定值比r的偏置速度小。","・在O置冗M行O置。
・rO置槠置速度以上的值。"
03D8,"爬行速度e`
・原c回w基本[爬行速度]的O定值超出O置。
・原c回w基本[爬行速度]的O定值比原c回w速度大。
・原c回w基本[爬行速度]的O定值比r的偏置速度小。","・在O置冗M行O置。
・O樵c回w速度以下的值。
・rO置槠置速度以上的值。"
03D9,"原c回w重e`
・原c回w基本[原c回w重]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03DF,"近cDOG ON後移恿吭O置e`
・原c回w[近cDOG ON後的移恿吭O置]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03E0,"原c回w加速rgx皴e`
・原c回w[原c回w加速rgx]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03E1,"原c回wp速rgx皴e`
・原c回w[原c回wp速rgx]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03E3,"原c回wD矩限制值e`
・原c回w[原c回wD矩限制值]的O定值超出O置。
・原c回w[原c回wD矩限制值]超出1[D矩限制O定值]。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03E4,"偏差登宄信出rgO置e`
・原c回w[偏差登宄信出rg]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
03E5,"原c移位r速度指定e`
・原c回w[原c移位r速度指定]的O定值超出O置。",在O置冗M行O置後，可程控制器就w信(Y0)绦OFF→ON的操作。
</ERRCODE>,,
